colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
ncevans,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
janorga,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
Winterbones01,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
yburakyo,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
abiiranathan,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
graetz23,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
CrociDB,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
cazador11,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
MrHPotter,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
hazagrande,1,1,0.00036603221083455345,0.0,0.21858143088509596,0.0,0.0001106549308257028,0.0,18
wixisse,1,1,0.00036603221083455345,0.0,0.1832757439151415,0.0,0.00011033208344556319,0.0,4
NihalGuruprasad,1,1,0.00036603221083455345,0.0,0.19256532755603567,0.0,0.00011030608566833317,0.0,4
OsmarBogarin,1,1,0.00036603221083455345,0.0,0.2098324248161355,0.0,0.00011028494746630779,0.0,5
tomasolsinar,1,1,0.00036603221083455345,0.0,0.22361663420670239,0.0,0.00011022092183918516,0.0,6
tadacamp-code,1,1,0.00036603221083455345,0.0,0.22361663420670239,0.0,0.00011022092183918516,0.0,6
medrinnn,1,1,0.00036603221083455345,0.0,0.22361663420670239,0.0,0.00011022092183918516,0.0,6
sudotoame,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
cptx13,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
simeks,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
racnuzg9u,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
fesper-s,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
tuntaukA,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
Egge21M,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
johnnuke-git,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
Jesse-Lucas1996,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
ahmet-ergul,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
MattTheisen,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
arizon-dread,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
SaadAhmedGit,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
sjuerges,1,1,0.00036603221083455345,0.0,0.21419843214513978,0.0,0.00011018566529008525,0.0,4
AlejandroSC,1,1,0.00036603221083455345,0.0,0.19399932467613382,0.0,0.00011010767006415311,0.0,2
Killiivalavan,1,1,0.00036603221083455345,0.0,0.19399932467613382,0.0,0.00011010767006415311,0.0,2
Erik312,1,1,0.00036603221083455345,0.0,0.11495997445685883,0.0,0.00011009248856801336,0.0,5
mir-hussain,1,1,0.00036603221083455345,0.0,0.1947243621949448,0.0,0.00010998704354862188,0.0,14
AndriyBarskyi,1,1,0.00036603221083455345,0.0,0.17182871939277972,0.0,0.0001099043459580837,0.0,15
Timoite,1,1,0.00036603221083455345,0.0,0.18388296692148667,0.0,0.0001097860944089765,0.0,6
Gabriel-sy,1,1,0.00036603221083455345,0.0,0.18388296692148667,0.0,0.0001097860944089765,0.0,6
cicku,1,1,0.00036603221083455345,0.0,0.20447149709578094,0.0,0.00010968147103646318,0.0,7
majvax,1,1,0.00036603221083455345,0.0,0.179386671777538,0.0,0.00010963615774455443,0.0,10
codescv,1,1,0.00036603221083455345,0.0,0.20957405292545733,0.0,0.00010961968955293859,0.0,5
histfak,1,1,0.00036603221083455345,0.0,0.17461398760262095,0.0,0.00010959537554392558,0.0,12
onlyjuans,1,1,0.00036603221083455345,0.0,0.18036249471832716,0.0,0.00010950533373005008,0.0,23
leomoreno11,1,1,0.00036603221083455345,0.0,0.20323444616605008,0.0,0.0001094296836552927,0.0,18
dipsx,1,1,0.00036603221083455345,0.0,0.20323444616605008,0.0,0.0001094296836552927,0.0,18
denniseijpe,1,1,0.00036603221083455345,0.0,0.20323444616605008,0.0,0.0001094296836552927,0.0,18
DevAthulX,1,1,0.00036603221083455345,0.0,0.2060391504106142,0.0,0.00010935735811731264,0.0,23
ChrisCampaDev,1,1,0.00036603221083455345,0.0,0.22547302947433728,0.0,0.00010925936732915814,0.0,2
ShikharArvind,1,1,0.00036603221083455345,0.0,0.20724337306095633,0.0,0.00010917599106225754,0.0,2
doc-E-brown,1,1,0.00036603221083455345,0.0,0.21473892781040635,0.0,0.00010913689129108206,0.0,1
brianspragge,1,1,0.00036603221083455345,0.0,0.19201497538642606,0.0,0.00010871928913942039,0.0,18
ethandpowers,1,1,0.00036603221083455345,0.0,0.19201497538642606,0.0,0.00010871928913942039,0.0,18
simon-ami,1,1,0.00036603221083455345,0.0,0.2077323932252173,0.0,0.00010869468337006691,0.0,8
Muhammad-Owais-Warsi,1,1,0.00036603221083455345,0.0,0.18110456925146634,0.0,0.0001086141483260124,0.0,4
syhner,1,1,0.00036603221083455345,0.0,0.2128235339061288,0.0,0.00010824943126364268,0.0,19
ErikReider,1,1,0.00036603221083455345,0.0,0.21610217646334187,0.0,0.00010818847819089811,0.0,3
MaryamTarek03,1,1,0.00036603221083455345,0.0,0.21610217646334187,0.0,0.00010818847819089811,0.0,3
andradewall,1,1,0.00036603221083455345,0.0,0.18349968466455266,0.0,0.00010818716830233893,0.0,11
drbyronw,1,1,0.00036603221083455345,0.0,0.18349968466455266,0.0,0.00010818716830233893,0.0,11
0xharkirat,1,1,0.00036603221083455345,0.0,0.18349968466455266,0.0,0.00010818716830233893,0.0,11
apotenza92,1,1,0.00036603221083455345,0.0,0.18349968466455266,0.0,0.00010818716830233893,0.0,11
jschee,1,1,0.00036603221083455345,0.0,0.18349968466455266,0.0,0.00010818716830233893,0.0,11
brianmario,1,1,0.00036603221083455345,0.0,0.22479801996459636,0.0,0.00010818566875139959,0.0,10
Wynkrs,1,1,0.00036603221083455345,0.0,0.22479801996459636,0.0,0.00010818566875139959,0.0,10
ako-kh,1,1,0.00036603221083455345,0.0,0.22479801996459636,0.0,0.00010818566875139959,0.0,10
paidhi,1,1,0.00036603221083455345,0.0,0.22479801996459636,0.0,0.00010818566875139959,0.0,10
Admix-software,1,1,0.00036603221083455345,0.0,0.1895064662067934,0.0,0.00010814320020347208,0.0,9
Gregster31,1,1,0.00036603221083455345,0.0,0.1895064662067934,0.0,0.00010814320020347208,0.0,9
edmondso006,1,1,0.00036603221083455345,0.0,0.1895064662067934,0.0,0.00010814320020347208,0.0,9
A-Kushwah,1,1,0.00036603221083455345,0.0,0.1895064662067934,0.0,0.00010814320020347208,0.0,9
GOlaf71,1,1,0.00036603221083455345,0.0,0.2265333729137463,0.0,0.00010811128611267761,0.0,2
Yugabharathi21,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
so-dawg,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
SethARhodes,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
Kolczi,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
LongDorat,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
sbradl,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
MaitreyThanki,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
MuhammedKpln,1,1,0.00036603221083455345,0.0,0.22711779314455308,0.0,0.00010805456782679067,0.0,5
rafabiela,1,1,0.00036603221083455345,0.0,0.18586423360060578,0.0,0.00010803242250638391,0.0,2
chatodux,1,1,0.00036603221083455345,0.0,0.1985558494896501,0.0,0.00010791866243911762,0.0,3
tikg,1,1,0.00036603221083455345,0.0,0.1985558494896501,0.0,0.00010791866243911762,0.0,3
OguzhanKalelioglu,1,1,0.00036603221083455345,0.0,0.1985558494896501,0.0,0.00010791866243911762,0.0,3
donpurr,1,1,0.00036603221083455345,0.0,0.1985558494896501,0.0,0.00010791866243911762,0.0,3
matheuscandido,1,1,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.0001077095880355823,0.0,11
soroyv,1,1,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.0001077095880355823,0.0,11
Tribeofhackers,1,1,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.0001077095880355823,0.0,11
sknewcomb,1,1,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.0001077095880355823,0.0,11
ajrussellaudio,1,1,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.0001077095880355823,0.0,11
sohro-da,1,1,0.00036603221083455345,0.0,0.22553278381077038,0.0,0.00010755406737159956,0.0,22
wqsaali,1,1,0.00036603221083455345,0.0,0.22553278381077038,0.0,0.00010755406737159956,0.0,22
pudymody,1,1,0.00036603221083455345,0.0,0.18328890176882195,0.0,0.00010746784867858998,0.0,1
zhound420,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
iamjoshgilman,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
Thawab8,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
benarcher2691,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
frob,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
overcast-software,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
krax0x,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
cbsmith,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
heeh,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
digitalextremist,1,1,0.00036603221083455345,0.0,0.2329833101604235,0.0,0.00010744577736659434,0.0,2
calepayson,1,1,0.00036603221083455345,0.0,0.18858259068827898,0.0,0.00010723884262055534,0.0,6
Radium108,1,1,0.00036603221083455345,0.0,0.18858259068827898,0.0,0.00010723884262055534,0.0,6
gverbist,1,1,0.00036603221083455345,0.0,0.18858259068827898,0.0,0.00010723884262055534,0.0,6
abdullahdevrel,1,1,0.00036603221083455345,0.0,0.18713121107805622,0.0,0.00010718122612487165,0.0,1
JkLondon,1,1,0.00036603221083455345,0.0,0.22649317891571336,0.0,0.00010712972943545659,0.0,9
mithrandir-gandalf,1,1,0.00036603221083455345,0.0,0.1865841637607192,0.0,0.00010699811003203786,0.0,3
muvaf,1,1,0.00036603221083455345,0.0,0.15559672798256466,0.0,0.00010688293123075058,0.0,23
ahkohd,1,1,0.00036603221083455345,0.0,0.16118638252022988,0.0,0.00010684780494902257,0.0,3
piotrpliszko,1,1,0.00036603221083455345,0.0,0.16118638252022988,0.0,0.00010684780494902257,0.0,3
jannemecek,1,1,0.00036603221083455345,0.0,0.16118638252022988,0.0,0.00010684780494902257,0.0,3
jamessimas,1,1,0.00036603221083455345,0.0,0.16118638252022988,0.0,0.00010684780494902257,0.0,3
eduardomcv,1,1,0.00036603221083455345,0.0,0.18870804292541363,0.0,0.00010671194220989778,0.0,20
smartpbx,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
MatthewHunt84,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
gcarrep,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
pXius,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
iamenderst,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
fumita,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
soyricardodev,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
pimonteiro,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
simonhoye,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
ekhall,1,1,0.00036603221083455345,0.0,0.1936021166859726,0.0,0.00010663135880847055,0.0,10
RobAndrewHurst,1,1,0.00036603221083455345,0.0,0.18644790131730965,0.0,0.00010661176807602089,0.0,1
Ripped-Kanga,1,1,0.00036603221083455345,0.0,0.19260891080633127,0.0,0.00010657168976524517,0.0,3
swany88,1,1,0.00036603221083455345,0.0,0.19260891080633127,0.0,0.00010657168976524517,0.0,3
cnharrison,1,1,0.00036603221083455345,0.0,0.19260891080633127,0.0,0.00010657168976524517,0.0,3
SabuhiYusif,1,1,0.00036603221083455345,0.0,0.19260891080633127,0.0,0.00010657168976524517,0.0,3
rosyfall,1,1,0.00036603221083455345,0.0,0.21301886631104888,0.0,0.00010644722345588164,0.0,2
dimas-cyriaco,1,1,0.00036603221083455345,0.0,0.1916833931029297,0.0,0.0001064217304267555,0.0,2
pkordel,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
edmooredop,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
stallmer,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
dallastaylor,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
groupsvkg,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
xnileshtiwari,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
ikegam,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
DallinTG,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
michal-samluk,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
EfeDevirgen,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
SvenSchneiderDVAG,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
tuklu,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
fiffeek,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
themodev,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
pmpinto,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
pandelig,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
mabonce,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
d3ployment,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
zilberlex,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
shawnanuptra,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
Madhu-mohan86,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
Travcort,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
DoppioJP,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
vnijs,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
SnapshotCiTy,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
sheikhlimon,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
florisvdg,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
42kiko,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
Ericode254,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
zenhooms123321-stack,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
P1tchZ3r0,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
matevzg,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
mohamedbril,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
Kashan-amd,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
flozero,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
maxvelkir,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
AlexanderGolys,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
michaelosmith,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
MichaelGame-Dev,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
camilonova,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
arthur404dev,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
ajmeese7,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
ZeraTS,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
yuriteixeira,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
DerAlbertCom,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
davzucky,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
decarlec,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
jakegibson,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
hossimo,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
spacetime-labs,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
alfarhan,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
h4z-dev,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
darkdora,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
executionreverted,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
danielpavone,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
r3nor,1,1,0.00036603221083455345,0.0,0.23929432118642058,0.0,0.0001063482513006919,0.0,2
mwac-dev,1,1,0.00036603221083455345,0.0,0.20935064475095705,0.0,0.00010626582984862986,0.0,9
LesesTrickshon,1,1,0.00036603221083455345,0.0,0.21223968016775466,0.0,0.00010613534198399078,0.0,1
Parkertg,1,1,0.00036603221083455345,0.0,0.19734336497935542,0.0,0.00010606361811919804,0.0,7
nnutter,1,1,0.00036603221083455345,0.0,0.19734336497935542,0.0,0.00010606361811919804,0.0,7
Mrgaton,1,1,0.00036603221083455345,0.0,0.19734336497935542,0.0,0.00010606361811919804,0.0,7
vNakamura,1,1,0.00036603221083455345,0.0,0.19734336497935542,0.0,0.00010606361811919804,0.0,7
SvenHjerson,1,1,0.00036603221083455345,0.0,0.19220289940058127,0.0,0.00010601841470317814,0.0,2
gotar,1,1,0.00036603221083455345,0.0,0.19220289940058127,0.0,0.00010601841470317814,0.0,2
TeriyakiBomb,1,1,0.00036603221083455345,0.0,0.19042523403728806,0.0,0.00010600608697088591,0.0,2
lealoureiro,1,1,0.00036603221083455345,0.0,0.19042523403728806,0.0,0.00010600608697088591,0.0,2
gravewhisper,1,1,0.00036603221083455345,0.0,0.19042523403728806,0.0,0.00010600608697088591,0.0,2
manuelgdlvh,1,1,0.00036603221083455345,0.0,0.1805155280165397,0.0,0.00010600365336363488,0.0,1
N4fta,1,1,0.00036603221083455345,0.0,0.20682364814791973,0.0,0.00010599476140347502,0.0,18
MegaBlackLabel,1,1,0.00036603221083455345,0.0,0.21434229810577793,0.0,0.00010599052246267166,0.0,12
Abdulrahman-AL-Sabagh,1,1,0.00036603221083455345,0.0,0.1886104545462412,0.0,0.000105906127686977,0.0,7
halo,1,1,0.00036603221083455345,0.0,0.2052110853418472,0.0,0.00010576346874141131,0.0,2
cjoelrun,1,1,0.00036603221083455345,0.0,0.2052110853418472,0.0,0.00010576346874141131,0.0,2
sxndmxn,1,1,0.00036603221083455345,0.0,0.22679498203232842,0.0,0.00010569373991100472,0.0,7
Meikkun,1,1,0.00036603221083455345,0.0,0.21355341804583194,0.0,0.00010568913854544496,0.0,2
coolbotic,1,1,0.00036603221083455345,0.0,0.18564798667378715,0.0,0.00010561619706841112,0.0,22
alexeydemidovkz,1,1,0.00036603221083455345,0.0,0.20796929885450643,0.0,0.00010561216273213498,0.0,10
avraw,1,1,0.00036603221083455345,0.0,0.21339277104128393,0.0,0.00010557221756863223,0.0,3
vdtdg,1,1,0.00036603221083455345,0.0,0.17030425673657,0.0,0.00010550073344810192,0.0,8
t4t5,1,1,0.00036603221083455345,0.0,0.18939399946127009,0.0,0.00010519054286987691,0.0,3
d34dh0r53,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
gusinacio,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
andrey-moor,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
jason-hobbs,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
Unayung,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
bnferguson,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
neosepulveda,1,1,0.00036603221083455345,0.0,0.19338214760929565,0.0,0.00010506730936119034,0.0,11
